lamda,p_DFT_x_raw,p_DFT_y_raw,p_DFT_z_raw,p_DFT_x_corr,p_DFT_y_corr,p_DFT_z_corr
0,0,0,0,0,0,0
0.25,0,0,0.029383,0,0,0.029383
0.5,0,0,-0.088405,0,0,0.088405
0.75,0,0,0.087541,0,0,0.087541
1,0,0,0.116058,0,0,0.116058
