p_DFT_x_raw,p_DFT_y_raw,p_DFT_z_raw,p_DFT_x_corr,p_DFT_y_corr,p_DFT_z_corr
0.0,0.0,0.0,0.0,0.0,0.0
3.749383,-0.0,0.029388,3.749383,0.0,0.029388
3.749383,-0.0,0.058656,3.749383,0.0,0.058656
3.749383,-0.0,0.087553,3.749383,0.0,0.087553
3.749383,-0.0,0.116073,3.749383,0.0,0.116073
