lamda,p_ion_x,p_ion_y,p_ion_z
0,0,0,0
0.25,-2.20E-16,-3.04E-16,-0.0275853658377112
0.5,1.76E-16,-1.52E-16,-0.0552021024477922
0.75,-8.78E-17,-6.09E-16,-0.082797925209626
1,3.29E-17,3.80E-17,-0.110414661819708
