Element,XX,XY,XZ,YX,YY,YZ,ZX,ZY,ZZ,dyn_charge
Ba,2.6998,0.0,0.0,0.0,2.3691,-0.18969,0.0,-0.15849,2.4839,2.5176000000000003
Zn,2.2744,0.0,0.0,0.0,2.1836,0.019328,0.0,0.045578,2.2933,2.2504333333333335
F,-1.5423,0.0,0.0,0.0,-0.95336,0.079687,0.0,0.088299,-1.1032,-1.1996200000000001
F,-1.1442,0.0,0.0,0.0,-1.286,0.12312,0.0,0.12804,-1.1732,-1.2011333333333334
F,-1.2167,0.0,0.0,0.0,-1.0342,0.060966,0.0,0.046826,-1.3131,-1.188
F,-1.071,0.0,0.0,0.0,-1.2792,0.19677,0.0,0.19397,-1.1878,-1.1793333333333333
